# ----------------------------------------
# Todos los datos de sitios web
# ANALISIS DE DATOS
# 20150307-20180313
# ----------------------------------------

Fecha,Clics,CTR,Impresiones,Porcentaje de rebote,Tasa de conversión de comercio electrónico,Transacciones,Duración media de la sesión,Ingresos,CTR de la lista de productos,Porcentaje carrito/detalle,Porcentaje compra/detalle,Reembolsos,Porcentaje de salidas,% de nuevas sesiones,Precio medio,Clics de la lista de productos,Número de unidades agregadas al carrito,Valor por sesión,RPC,% de sesiones con búsquedas,Páginas/sesión,Cantidad media,Número de pagos de productos,Sesiones
20151202,112,"1,23 %",9.094,"8,45 %","1,03 %",6,00:02:39,"143,13 €","2,79 %","4,46 %","0,89 %",0,"24,01 %","61,21 %","23,86 €",460,30,"0,25 €","1,28 €","0,69 %","4,15","1,00",36,580
20151219,112,"1,55 %",7.227,"9,83 %","0,87 %",4,00:02:27,"153,95 €","3,00 %","6,64 %","0,74 %",0,"25,25 %","66,81 %","35,27 €",355,43,"0,34 €","1,37 €","0,00 %","3,96","1,00",15,458
20160217,112,"1,25 %",8.994,"14,67 %","0,00 %",0,00:02:21,"0,00 €","2,79 %","6,01 %","0,00 %",0,"25,87 %","65,68 %","0,00 €",477,47,"0,00 €","0,00 €","0,00 %","3,80","0,00",137,743
20160406,112,"1,29 %",8.708,"12,54 %","0,60 %",4,00:02:42,"87,16 €","3,49 %","8,49 %","0,63 %",0,"26,39 %","67,76 %","21,79 €",542,54,"0,13 €","0,78 €","0,30 %","3,79","1,00",45,670
20160705,112,"2,15 %",5.213,"11,46 %","1,84 %",13,00:02:24,"342,41 €","3,06 %","11,93 %","2,41 %",0,"26,27 %","57,00 %","21,61 €",529,84,"0,48 €","3,06 €","0,85 %","3,76","1,00",79,707
20170102,112,"1,25 %",8.930,"11,81 %","1,57 %",6,00:02:18,"243,66 €","2,62 %","6,88 %","2,21 %",0,"31,90 %","60,63 %","26,84 €",186,28,"0,64 €","2,18 €","0,00 %","3,12","1,00",26,381
20161230,111,"1,72 %",6.461,"13,32 %","2,45 %",9,00:02:06,"396,34 €","2,93 %","7,75 %","4,12 %",0,"30,68 %","57,07 %","23,31 €",244,32,"1,08 €","3,57 €","0,00 %","3,24","1,00",43,368
20170218,111,"1,62 %",6.862,"16,59 %","0,44 %",2,00:01:21,"98,28 €","3,19 %","6,30 %","0,97 %",0,"35,76 %","58,19 %","24,57 €",227,26,"0,22 €","0,89 €","0,00 %","2,77","1,00",15,452
20180224,111,"0,57 %",19.333,"11,44 %","0,31 %",2,00:01:54,"64,92 €","2,32 %","9,48 %","0,65 %",0,"28,66 %","60,34 %","20,29 €",452,58,"0,10 €","0,58 €","0,63 %","3,44","1,00",54,638
20151123,110,"1,14 %",9.617,"6,33 %","0,58 %",6,00:02:24,"258,54 €","3,36 %","11,48 %","1,07 %",0,"24,93 %","61,36 %","23,50 €",848,118,"0,25 €","2,35 €","0,19 %","4,00","1,00",69,1.043
20151211,110,"1,56 %",7.067,"9,97 %","0,62 %",2,00:03:04,"27,73 €","3,06 %","4,60 %","0,48 %",0,"26,73 %","62,62 %","13,86 €",263,19,"0,09 €","0,25 €","0,00 %","3,74","1,00",6,321
20161229,110,"1,48 %",7.436,"15,98 %","0,41 %",2,00:02:14,"42,72 €","3,40 %","6,03 %","0,38 %",0,"28,30 %","64,32 %","21,36 €",323,32,"0,09 €","0,39 €","0,00 %","3,52","1,00",17,482
20160715,109,"2,05 %",5.330,"18,64 %","1,05 %",4,00:01:47,"178,55 €","3,27 %","15,21 %","3,10 %",0,"30,83 %","63,52 %","6,38 €",214,98,"0,47 €","1,64 €","0,00 %","3,21","2,55",39,381
20161225,109,"1,30 %",8.391,"13,93 %","0,82 %",2,00:01:23,"49,14 €","3,43 %","4,44 %","0,81 %",0,"43,03 %","56,97 %","24,57 €",90,11,"0,20 €","0,45 €","0,82 %","2,32","1,00",9,244
20160123,108,"1,30 %",8.321,"13,31 %","1,30 %",4,00:02:01,"79,99 €","2,55 %","5,57 %","1,06 %",0,"26,90 %","62,01 %","13,34 €",176,28,"0,26 €","0,74 €","0,00 %","3,72","1,50",9,308
20160823,108,"2,04 %",5.291,"11,11 %","1,02 %",9,00:01:58,"358,85 €","2,99 %","6,83 %","2,28 %",0,"30,21 %","67,23 %","21,11 €",570,51,"0,41 €","3,32 €","0,23 %","3,25","1,00",45,882
20160415,107,"1,53 %",7.010,"8,10 %","0,81 %",6,00:01:55,"203,00 €","2,32 %","6,17 %","1,74 %",0,"29,40 %","74,90 %","18,45 €",458,39,"0,27 €","1,90 €","0,27 %","3,38","1,00",45,741
20160624,107,"1,44 %",7.455,"13,87 %","0,00 %",0,00:01:50,"0,00 €","2,32 %","8,33 %","0,00 %",0,"28,39 %","64,84 %","0,00 €",158,28,"0,00 €","0,00 €","0,00 %","3,52","0,00",30,310
20170209,107,"0,82 %",13.052,"8,56 %","1,52 %",17,00:02:19,"468,77 €","3,31 %","9,85 %","1,65 %",0,"28,46 %","52,67 %","19,53 €",923,152,"0,42 €","4,38 €","0,18 %","3,51","1,00",75,1.122
20170301,107,"0,91 %",11.733,"12,40 %","0,83 %",6,00:02:20,"266,89 €","2,90 %","10,12 %","2,02 %",2,"28,54 %","54,82 %","17,79 €",507,75,"0,37 €","2,49 €","0,28 %","3,46","1,00",96,726
20170812,107,"0,97 %",11.055,"15,58 %","1,04 %",4,00:01:16,"138,47 €","1,62 %","8,00 %","1,85 %",0,"34,77 %","47,79 %","22,72 €",158,26,"0,36 €","1,29 €","0,00 %","2,83","1,00",17,385
20160423,106,"1,41 %",7.494,"6,07 %","0,47 %",2,00:02:36,"141,10 €","2,60 %","5,79 %","0,41 %",0,"24,64 %","66,59 %","35,27 €",366,30,"0,33 €","1,33 €","0,93 %","4,02","2,00",2,428
20170624,106,"0,81 %",13.101,"16,16 %","1,52 %",6,00:02:52,"222,25 €","3,07 %","16,24 %","2,28 %",0,"31,08 %","43,18 %","24,22 €",347,64,"0,56 €","2,10 €","0,51 %","3,17","1,00",45,396
20170715,106,"1,47 %",7.233,"22,40 %","1,07 %",4,00:02:39,"148,89 €","2,96 %","12,01 %","2,51 %",0,"30,09 %","45,60 %","16,54 €",302,47,"0,40 €","1,40 €","0,53 %","3,26","1,00",36,375
20151201,105,"1,21 %",8.661,"10,47 %","0,00 %",0,00:02:08,"0,00 €","2,50 %","1,46 %","0,00 %",0,"31,42 %","63,26 %","0,00 €",206,6,"0,00 €","0,00 €","0,47 %","3,17","0,00",26,430
20151212,105,"1,48 %",7.098,"12,95 %","0,72 %",2,00:02:27,"51,19 €","3,74 %","6,63 %","1,10 %",0,"27,50 %","57,91 %","12,80 €",223,24,"0,18 €","0,49 €","0,00 %","3,64","1,00",39,278
20160822,105,"2,11 %",4.985,"11,13 %","3,29 %",21,00:02:58,"888,50 €","3,34 %","10,10 %","3,84 %",0,"24,60 %","60,34 %","24,68 €",546,96,"1,39 €","8,46 €","0,63 %","4,06","1,20",107,638
20170101,105,"1,34 %",7.839,"11,76 %","1,31 %",4,00:01:40,"81,15 €","2,32 %","11,17 %","1,15 %",0,"31,13 %","54,58 %","19,75 €",150,41,"0,27 €","0,77 €","0,00 %","3,17","1,00",21,306
20170212,105,"1,48 %",7.087,"11,99 %","0,93 %",6,00:02:00,"299,78 €","2,21 %","8,26 %","1,52 %",0,"30,59 %","57,01 %","23,85 €",385,56,"0,47 €","2,86 €","1,40 %","3,26","1,44",28,642
20151124,104,"1,07 %",9.717,"10,22 %","0,80 %",4,00:02:09,"164,33 €","3,23 %","6,02 %","1,59 %",0,"25,34 %","60,12 %","14,36 €",398,36,"0,33 €","1,58 €","0,00 %","3,93","1,22",28,499
20150323,103,"4,87 %",2.113,"40,03 %","0,70 %",4,00:02:44,"68,41 €","0,00 %","0,00 %","0,00 %",0,"24,31 %","63,29 %","34,20 €",0,0,"0,12 €","0,66 €","0,00 %","4,11","1,00",0,572
20160304,103,"1,38 %",7.476,"14,21 %","0,00 %",0,00:01:33,"0,00 €","2,59 %","1,04 %","0,00 %",0,"30,62 %","69,54 %","0,00 €",233,4,"0,00 €","0,00 €","0,00 %","3,25","0,00",0,394
20160702,103,"2,43 %",4.233,"12,91 %","1,65 %",6,00:02:11,"373,73 €","3,31 %","15,38 %","5,04 %",0,"27,45 %","58,79 %","17,87 €",238,58,"1,03 €","3,63 €","0,00 %","3,58","1,00",30,364
20160706,103,"2,06 %",4.992,"8,60 %","0,40 %",4,00:01:53,"83,18 €","3,77 %","11,94 %","0,53 %",0,"31,56 %","65,90 %","13,86 €",681,92,"0,08 €","0,81 €","0,00 %","3,16","1,50",36,1.000
20160716,103,"1,96 %",5.249,"14,10 %","2,64 %",6,00:02:42,"141,61 €","3,03 %","18,73 %","3,59 %",0,"30,65 %","58,59 %","15,73 €",107,47,"0,62 €","1,37 €","0,00 %","3,23","1,00",45,227
20160725,103,"1,81 %",5.706,"15,58 %","1,45 %",4,00:01:59,"251,90 €","1,95 %","11,76 %","5,51 %",0,"31,82 %","61,23 %","16,79 €",88,32,"0,91 €","2,45 €","1,45 %","3,12","1,00",26,276
20170127,103,"1,23 %",8.406,"16,91 %","0,57 %",4,00:02:10,"112,99 €","3,51 %","9,40 %","0,65 %",0,"29,50 %","65,62 %","27,71 €",450,58,"0,16 €","1,10 €","0,29 %","3,39","1,00",45,698
20170302,103,"1,07 %",9.583,"8,99 %","0,27 %",2,00:02:16,"74,83 €","2,99 %","5,67 %","0,24 %",2,"26,04 %","57,49 %","37,42 €",606,56,"0,10 €","0,73 €","0,00 %","3,81","1,00",21,734
20151125,102,"1,42 %",7.159,"9,07 %","1,96 %",19,00:03:36,"480,23 €","3,54 %","17,00 %","2,22 %",0,"20,46 %","45,67 %","15,79 €",1.101,242,"0,50 €","4,71 €","0,00 %","4,84","1,07",221,970
20160120,102,"1,19 %",8.569,"16,06 %","0,49 %",2,00:02:21,"102,56 €","2,21 %","4,36 %","1,03 %",0,"29,26 %","63,02 %","21,36 €",195,17,"0,25 €","1,01 €","0,49 %","3,40","1,00",21,411
20160201,102,"1,01 %",10.104,"11,72 %","0,40 %",2,00:02:15,"72,69 €","2,26 %","6,85 %","0,49 %",0,"26,59 %","63,64 %","36,35 €",274,28,"0,15 €","0,71 €","1,21 %","3,74","1,00",15,495
20160226,102,"1,28 %",7.976,"20,63 %","0,52 %",2,00:01:59,"42,29 €","2,36 %","5,25 %","0,55 %",0,"30,94 %","64,23 %","23,50 €",197,19,"0,11 €","0,41 €","1,04 %","3,23","1,00",15,383
20160701,102,"2,20 %",4.637,"11,42 %","0,59 %",4,00:02:00,"102,45 €","3,73 %","13,57 %","0,97 %",0,"25,36 %","64,24 %","17,08 €",469,98,"0,15 €","1,00 €","0,30 %","3,91","1,00",51,674
20170205,102,"0,74 %",13.822,"8,99 %","0,44 %",2,00:01:57,"85,32 €","2,45 %","8,69 %","0,39 %",0,"30,65 %","53,07 %","13,86 €",255,58,"0,19 €","0,84 €","0,88 %","3,26","3,00",19,456
20170214,102,"1,22 %",8.347,"8,84 %","1,09 %",9,00:02:24,"207,15 €","3,93 %","8,09 %","1,25 %",0,"25,19 %","66,34 %","18,44 €",884,71,"0,25 €","2,03 €","1,09 %","3,95","1,00",64,826
20150406,101,"4,27 %",2.365,"27,13 %","0,00 %",0,00:03:07,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,65 %","63,24 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,36","0,00",0,623
20160102,101,"1,32 %",7.657,"11,38 %","2,44 %",6,00:01:56,"111,02 €","2,18 %","6,61 %","2,33 %",0,"30,73 %","68,70 %","18,50 €",105,17,"0,45 €","1,10 €","0,00 %","3,23","1,00",30,246
20160327,101,"1,60 %",6.319,"13,79 %","0,00 %",0,00:02:13,"0,00 €","3,07 %","5,54 %","0,00 %",0,"25,93 %","58,62 %","0,00 €",370,26,"0,00 €","0,00 €","0,00 %","3,84","0,00",34,435
20160703,100,"1,91 %",5.232,"14,08 %","2,67 %",15,00:02:41,"509,11 €","3,18 %","21,57 %","4,43 %",0,"23,59 %","47,77 %","18,79 €",475,146,"0,91 €","5,09 €","0,36 %","4,22","1,00",141,561
20170104,100,"1,12 %",8.946,"9,15 %","0,41 %",2,00:01:46,"72,69 €","3,64 %","5,13 %","0,34 %",0,"27,29 %","57,93 %","36,35 €",385,30,"0,15 €","0,73 €","0,41 %","3,66","1,00",19,492
20170222,100,"1,01 %",9.901,"12,15 %","1,56 %",13,00:02:57,"586,15 €","2,87 %","13,16 %","2,63 %",0,"20,84 %","58,24 %","30,10 €",822,124,"0,71 €","5,86 €","0,72 %","4,75","1,00",167,831
20170223,100,"1,04 %",9.603,"14,08 %","1,60 %",9,00:02:05,"365,81 €","3,02 %","12,11 %","2,98 %",0,"28,52 %","42,07 %","20,66 €",379,79,"0,65 €","3,66 €","0,00 %","3,48","1,12",88,561
20150324,99,"4,42 %",2.242,"37,60 %","2,69 %",13,00:03:50,"166,69 €","0,00 %","0,00 %","0,00 %",0,"20,47 %","61,57 %","27,78 €",0,0,"0,34 €","1,68 €","0,00 %","4,88","1,00",0,484
20151130,99,"1,76 %",5.626,"14,19 %","2,15 %",13,00:02:31,"464,36 €","3,20 %","12,28 %","2,71 %",0,"23,69 %","58,58 %","26,94 €",484,79,"0,77 €","4,69 €","0,33 %","4,21","1,00",98,606
20150321,98,"5,67 %",1.727,"37,77 %","4,72 %",11,00:03:02,"145,72 €","0,00 %","0,00 %","0,00 %",0,"19,22 %","78,11 %","26,35 €",0,0,"0,63 €","1,49 €","0,00 %","5,20","1,00",0,233
20170227,98,"0,98 %",9.996,"8,54 %","1,46 %",15,00:03:17,"535,19 €","2,65 %","10,63 %","1,83 %",4,"22,15 %","51,75 %","29,11 €",959,197,"0,52 €","5,46 €","0,00 %","4,48","1,00",165,1.030
20150326,97,"5,63 %",1.723,"37,44 %","0,00 %",0,00:03:37,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,34 %","68,48 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,92","0,00",0,422
20150330,97,"4,62 %",2.098,"31,72 %","0,00 %",0,00:02:47,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,17 %","70,94 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,22","0,00",0,413
20151208,97,"1,30 %",7.472,"21,26 %","1,00 %",6,00:01:42,"178,78 €","2,84 %","12,89 %","1,76 %",0,"34,72 %","61,96 %","17,80 €",289,66,"0,30 €","1,84 €","0,33 %","2,88","1,00",64,602
20151225,97,"1,39 %",7.003,"8,15 %","0,00 %",0,00:02:29,"0,00 €","2,64 %","3,21 %","0,00 %",0,"26,87 %","71,67 %","0,00 €",137,9,"0,00 €","0,00 €","0,86 %","3,72","0,00",2,233
20170203,97,"0,79 %",12.354,"17,25 %","1,00 %",4,00:01:51,"108,92 €","2,32 %","3,72 %","1,72 %",0,"38,91 %","58,25 %","21,00 €",141,13,"0,27 €","1,12 €","0,00 %","2,57","1,00",6,400
20170206,97,"0,76 %",12.839,"14,02 %","0,81 %",4,00:02:10,"207,26 €","3,36 %","9,47 %","1,89 %",0,"31,82 %","59,55 %","23,03 €",319,45,"0,42 €","2,14 €","0,81 %","3,14","1,00",24,492
20170217,97,"1,27 %",7.665,"9,22 %","0,39 %",2,00:01:24,"40,57 €","2,76 %","4,02 %","0,42 %",0,"33,22 %","58,43 %","20,29 €",304,19,"0,08 €","0,42 €","0,00 %","3,01","1,00",11,510
20160408,96,"1,32 %",7.293,"9,51 %","1,27 %",6,00:02:30,"296,65 €","2,27 %","13,39 %","4,39 %",0,"29,49 %","63,85 %","15,28 €",285,62,"0,63 €","3,09 €","0,42 %","3,39","1,00",49,473
20160107,95,"1,15 %",8.287,"11,99 %","1,71 %",11,00:03:04,"407,80 €","3,72 %","15,48 %","3,35 %",0,"23,66 %","44,39 %","15,44 €",632,122,"0,64 €","4,29 €","0,93 %","4,23","1,00",171,642
20160106,94,"1,27 %",7.413,"12,45 %","0,78 %",2,00:01:32,"49,14 €","2,09 %","8,05 %","0,77 %",0,"32,90 %","58,37 %","24,57 €",124,21,"0,19 €","0,52 €","0,00 %","2,99","1,00",4,257
20170623,94,"0,68 %",13.733,"21,53 %","2,62 %",13,00:02:54,"450,28 €","3,19 %","16,75 %","7,61 %",0,"33,84 %","44,47 %","14,87 €",323,66,"0,91 €","4,79 €","1,81 %","2,93","1,00",79,497
20150325,93,"4,34 %",2.144,"33,96 %","1,88 %",9,00:02:36,"140,99 €","0,00 %","0,00 %","0,00 %",0,"21,98 %","60,21 %","23,50 €",0,0,"0,29 €","1,52 €","0,00 %","4,55","1,00",0,480
20170822,93,"1,94 %",4.801,"9,50 %","1,34 %",9,00:02:28,"342,06 €","2,23 %","8,86 %","1,62 %",0,"27,13 %","60,68 %","26,39 €",497,64,"0,51 €","3,68 €","0,59 %","3,65","1,18",45,674
20150407,92,"4,88 %",1.885,"30,21 %","0,79 %",6,00:03:00,"93,99 €","0,00 %","0,00 %","0,00 %",0,"20,38 %","68,60 %","23,50 €",0,0,"0,12 €","1,02 €","0,00 %","4,91","1,00",0,758
20150322,91,"6,05 %",1.504,"39,49 %","0,00 %",0,00:02:57,"0,00 €","0,00 %","0,00 %","0,00 %",0,"20,17 %","69,63 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,96","0,00",0,428
20151122,91,"1,14 %",7.950,"14,78 %","1,28 %",6,00:02:28,"168,83 €","2,71 %","5,19 %","1,30 %",0,"26,36 %","63,17 %","28,14 €",287,24,"0,36 €","1,86 €","0,00 %","3,78","1,00",21,467
20160213,90,"1,33 %",6.781,"15,83 %","2,32 %",6,00:02:10,"169,04 €","2,81 %","7,72 %","4,47 %",0,"30,70 %","66,80 %","15,37 €",139,19,"0,65 €","1,88 €","0,77 %","3,23","1,00",15,259
20160219,89,"1,16 %",7.683,"19,89 %","0,00 %",0,00:01:40,"0,00 €","2,17 %","5,92 %","0,00 %",0,"34,42 %","68,17 %","0,00 €",167,19,"0,00 €","0,00 €","0,00 %","2,85","0,00",6,377
20170106,89,"1,25 %",7.094,"14,19 %","1,37 %",6,00:02:20,"219,98 €","2,61 %","12,25 %","2,25 %",0,"28,75 %","45,08 %","23,01 €",236,49,"0,50 €","2,47 €","0,46 %","3,48","1,00",51,437
20170211,89,"1,22 %",7.305,"10,84 %","1,45 %",6,00:01:53,"271,39 €","2,41 %","12,09 %","2,61 %",0,"31,01 %","65,54 %","24,67 €",221,54,"0,65 €","3,05 €","0,00 %","3,21","1,00",43,415
20150331,87,"3,80 %",2.292,"37,82 %","0,00 %",0,00:03:16,"0,00 €","0,00 %","0,00 %","0,00 %",0,"18,38 %","72,73 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,44","0,00",0,550
20160105,86,"1,30 %",6.626,"16,63 %","0,48 %",2,00:01:55,"51,28 €","2,59 %","5,48 %","0,52 %",0,"27,45 %","61,45 %","25,64 €",257,21,"0,12 €","0,60 €","0,00 %","3,64","1,00",11,415
20160118,86,"1,21 %",7.097,"12,67 %","0,00 %",0,00:01:42,"0,00 €","3,32 %","7,72 %","0,00 %",0,"27,55 %","62,38 %","0,00 €",355,43,"0,00 €","0,00 €","0,40 %","3,63","0,00",32,505
20160119,86,"1,06 %",8.105,"14,31 %","0,39 %",2,00:02:52,"59,74 €","3,11 %","14,26 %","0,74 %",0,"24,27 %","65,10 %","14,93 €",409,77,"0,12 €","0,69 €","0,39 %","4,08","1,00",84,510
20160204,86,"1,53 %",5.635,"14,87 %","0,29 %",2,00:02:01,"61,99 €","2,03 %","8,44 %","0,41 %",0,"30,98 %","71,87 %","30,99 €",347,218,"0,09 €","0,72 €","0,29 %","3,23","1,00",21,679
20170224,86,"1,05 %",8.174,"10,17 %","2,28 %",11,00:03:15,"279,39 €","3,01 %","16,88 %","2,69 %",0,"23,45 %","53,73 %","20,50 €",420,94,"0,58 €","3,25 €","0,41 %","4,25","1,00",133,482
20151128,85,"1,94 %",4.375,"11,90 %","0,79 %",6,00:03:24,"137,20 €","3,49 %","9,55 %","0,71 %",0,"21,44 %","53,84 %","21,80 €",769,81,"0,18 €","1,61 €","0,26 %","4,62","1,00",79,756
20170201,85,"0,59 %",14.322,"21,05 %","0,73 %",6,00:02:04,"256,51 €","2,63 %","11,32 %","1,44 %",0,"33,98 %","62,29 %","28,26 €",336,71,"0,31 €","3,02 €","0,73 %","2,94","1,00",39,822
20150320,84,"3,93 %",2.137,"42,81 %","2,98 %",17,00:03:12,"252,57 €","0,00 %","0,00 %","0,00 %",0,"19,91 %","82,98 %","24,28 €",0,0,"0,44 €","3,01 €","0,00 %","5,02","1,00",0,570
20160203,84,"1,20 %",7.000,"10,78 %","0,65 %",4,00:02:27,"153,84 €","2,23 %","4,09 %","1,29 %",0,"30,02 %","64,05 %","25,64 €",368,19,"0,25 €","1,83 €","0,33 %","3,32","1,00",32,612
20150318,83,"5,25 %",1.582,"35,41 %","0,48 %",4,00:03:44,"40,57 €","0,00 %","0,00 %","0,00 %",0,"19,29 %","76,83 %","20,29 €",0,0,"0,05 €","0,49 €","0,00 %","5,18","1,00",0,833
20160207,83,"1,21 %",6.879,"9,12 %","0,00 %",0,00:01:49,"0,00 €","2,30 %","4,25 %","0,00 %",0,"31,54 %","54,42 %","0,00 €",186,13,"0,00 €","0,00 €","0,00 %","3,14","0,00",15,373
20170226,83,"0,94 %",8.846,"11,65 %","1,09 %",9,00:03:03,"250,55 €","2,86 %","16,67 %","1,16 %",0,"19,64 %","51,21 %","22,04 €",1.006,197,"0,30 €","3,02 €","0,24 %","5,01","1,00",304,824
20150328,82,"3,40 %",2.413,"35,38 %","2,83 %",6,00:01:57,"142,21 €","0,00 %","0,00 %","0,00 %",0,"26,27 %","64,62 %","18,15 €",0,0,"0,67 €","1,73 €","0,00 %","3,81","1,50",0,212
20150413,82,"4,92 %",1.665,"32,84 %","4,42 %",21,00:03:30,"465,82 €","0,00 %","0,00 %","0,00 %",0,"19,43 %","62,74 %","24,07 €",0,0,"0,98 €","5,68 €","0,00 %","5,15","1,15",0,475
20170202,82,"0,60 %",13.768,"14,75 %","2,30 %",15,00:02:26,"440,06 €","3,38 %","13,89 %","3,39 %",0,"28,96 %","58,83 %","22,18 €",422,103,"0,68 €","5,37 €","0,61 %","3,45","1,00",88,651
20170207,82,"0,63 %",12.989,"9,05 %","1,21 %",6,00:02:30,"430,58 €","2,58 %","8,85 %","3,95 %",0,"24,53 %","57,75 %","17,94 €",263,56,"0,87 €","5,25 €","0,40 %","4,04","1,14",113,497
20170723,82,"4,09 %",2.005,"9,01 %","0,92 %",4,00:02:05,"157,91 €","4,34 %","11,35 %","2,90 %",0,"27,58 %","59,82 %","14,36 €",580,43,"0,36 €","1,93 €","0,92 %","3,58","1,00",19,433
20160101,81,"1,06 %",7.649,"17,02 %","0,00 %",0,00:01:48,"0,00 €","3,14 %","4,44 %","0,00 %",0,"26,52 %","51,06 %","0,00 €",116,11,"0,00 €","0,00 €","1,06 %","3,77","0,00",0,188
20160205,81,"1,46 %",5.557,"17,75 %","0,50 %",2,00:01:45,"26,87 €","2,83 %","9,00 %","0,69 %",0,"35,00 %","67,50 %","14,93 €",210,26,"0,07 €","0,33 €","0,00 %","2,86","1,00",41,400
20160220,81,"1,14 %",7.120,"10,20 %","1,57 %",4,00:03:21,"165,21 €","2,71 %","6,62 %","1,89 %",0,"25,17 %","67,06 %","27,53 €",167,21,"0,65 €","2,04 €","1,57 %","3,97","1,00",24,255
20160326,80,"1,31 %",6.091,"14,19 %","0,69 %",2,00:02:00,"61,99 €","3,01 %","11,82 %","0,61 %",0,"27,26 %","62,28 %","30,99 €",216,39,"0,21 €","0,77 €","2,08 %","3,64","1,00",21,289
20170630,80,"0,88 %",9.126,"18,97 %","1,03 %",6,00:01:58,"138,85 €","3,27 %","9,19 %","1,62 %",0,"36,50 %","49,06 %","23,14 €",428,39,"0,24 €","1,74 €","0,00 %","2,72","1,00",32,585
20170819,80,"0,74 %",10.843,"21,15 %","2,07 %",9,00:02:11,"297,08 €","2,46 %","11,79 %","2,40 %",0,"30,69 %","57,01 %","27,01 €",289,54,"0,68 €","3,71 €","0,46 %","3,24","1,00",45,435
20150319,79,"3,97 %",1.990,"43,35 %","2,20 %",19,00:02:34,"284,17 €","0,00 %","0,00 %","0,00 %",0,"21,27 %","83,70 %","23,67 €",0,0,"0,33 €","3,60 €","0,00 %","4,70","1,00",0,865
20150405,79,"5,39 %",1.465,"34,11 %","0,00 %",0,00:02:14,"0,00 €","0,00 %","0,00 %","0,00 %",0,"19,98 %","66,82 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","5,00","0,00",0,214
20150401,78,"4,38 %",1.779,"37,85 %","0,00 %",0,00:02:59,"0,00 €","0,00 %","0,00 %","0,00 %",0,"22,78 %","70,44 %","0,00 €",0,0,"0,00 €","0,00 €","0,00 %","4,39","0,00",0,362
20160509,78,"1,85 %",4.223,"17,59 %","0,62 %",6,00:02:55,"241,52 €","3,45 %","11,70 %","0,85 %",2,"24,89 %","60,15 %","26,84 €",889,216,"0,25 €","3,10 €","0,21 %","4,00","1,00",111,961
20170208,78,"0,66 %",11.842,"12,47 %","1,29 %",6,00:03:49,"207,26 €","2,69 %","5,95 %","1,37 %",0,"26,31 %","66,24 %","23,03 €",257,39,"0,45 €","2,66 €","0,00 %","3,78","1,00",41,465
20170629,78,"1,13 %",6.910,"16,32 %","2,54 %",17,00:02:47,"483,14 €","4,25 %","20,75 %","9,16 %",0,"30,95 %","48,65 %","8,18 €",670,122,"0,72 €","6,19 €","1,65 %","3,22","1,18",156,668
20150329,77,"3,86 %",1.997,"42,86 %","5,24 %",11,00:02:24,"153,73 €","0,00 %","0,00 %","0,00 %",0,"22,08 %","74,29 %","22,78 €",0,0,"0,73 €","2,00 €","0,00 %","4,53","1,00",0,210
